"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","16.85"
"Luredrop R2","210800","16.77"
"Orbinid R1","210802","8.59"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","7.21"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","17.42"
"Arathor's Spear R2","210809","16.79"
"Bismuth R1","210930","12.46"
"Bismuth R2","210931","12.37"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","177.64"
"Stormcharged Leather R1","212664","6.96"
"Stormcharged Leather R2","212665","7.01"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","9.18"
"Storm Dust R2","219947","18.49"
"Weavercloth R1","224828","16.74"
"Weavercloth R2","228231","15.9"
"Updated","02/28/2025","08:26:37"
