"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.82"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","11"
"Luredrop R1","210799","23.15"
"Luredrop R2","210800","22.53"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.4"
"Blessing Blossom R1","210805","8.79"
"Blessing Blossom R2","210806","8.57"
"Arathor's Spear R1","210808","21.59"
"Arathor's Spear R2","210809","21.69"
"Bismuth R1","210930","14.92"
"Bismuth R2","210931","14.54"
"Aqirite R1","210933","9.83"
"Aqirite R2","210934","10.14"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","10.47"
"Blasphemite","212514","416.71"
"Stormcharged Leather R1","212664","8.49"
"Stormcharged Leather R2","212665","8.81"
"Gloom Chitin R1","212667","8.52"
"Gloom Chitin R2","212668","8.88"
"Storm Dust R1","219946","13.97"
"Storm Dust R2","219947","21.85"
"Weavercloth R1","224828","21.91"
"Weavercloth R2","228231","21.02"
"Updated","11/26/2024","23:38:58"
