"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","8.96"
"Luredrop R1","210799","16.99"
"Luredrop R2","210800","17.04"
"Orbinid R1","210802","11.54"
"Orbinid R2","210803","8.92"
"Blessing Blossom R1","210805","7.36"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","16.55"
"Arathor's Spear R2","210809","16.03"
"Bismuth R1","210930","13.09"
"Bismuth R2","210931","13.3"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.37"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","280.63"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.4"
"Gloom Chitin R1","212667","7.7"
"Gloom Chitin R2","212668","7.78"
"Storm Dust R1","219946","13.43"
"Storm Dust R2","219947","16.66"
"Weavercloth R1","224828","14.57"
"Weavercloth R2","228231","14.76"
"Updated","12/01/2024","05:39:04"
