"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","23.53"
"Luredrop R2","210800","20.18"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","7.12"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","7.01"
"Arathor's Spear R1","210808","22.04"
"Arathor's Spear R2","210809","20.93"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.08"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","8.47"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","140.09"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","10.81"
"Storm Dust R2","219947","13.7"
"Weavercloth R1","224828","15.79"
"Weavercloth R2","228231","16"
"Updated","01/15/2025","22:39:16"
