"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.85"
"Mycobloom R2","210797","1.63"
"Mycobloom R3","210798","2.14"
"Luredrop R1","210799","1.22"
"Luredrop R2","210800","1.87"
"Luredrop R3","210801","2.7"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","2.73"
"Blessing Blossom R1","210805","1.81"
"Blessing Blossom R2","210806","2.01"
"Blessing Blossom R3","210807","2.36"
"Arathor's Spear R1","210808","2.94"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","4.11"
"Bismuth R1","210930","5.3"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","12.07"
"Aqirite R1","210933","2.34"
"Aqirite R2","210934","1.99"
"Aqirite R3","210935","2.7"
"Ironclaw Ore R1","210936","1.45"
"Ironclaw Ore R2","210937","1.04"
"Ironclaw Ore R3","210938","1.78"
"Null Stone","210939","16.39"
"Blasphemite","212514","28.22"
"Stormcharged Leather R1","212664","4.06"
"Stormcharged Leather R2","212665","2.76"
"Stormcharged Leather R3","212666","2.83"
"Gloom Chitin R1","212667","2.19"
"Gloom Chitin R2","212668","2.82"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","1.92"
"Storm Dust R2","219947","3.49"
"Storm Dust R3","219948","33.6"
"Weavercloth R1","224828","2.22"
"Weavercloth R2","228231","1.8"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","7.8"
"Desolate Talus R2","238212","6.41"
"Desolate Talus R3","238213","8.75"
"Phantom Bloom R1","239690","1.4"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","2.73"
"K'areshi Lotus","240194","11.3"
"K'areshi Resonating Stone","240216","17.51"
"Updated","03/11/2026","18:23:15"
