"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.5"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","11.31"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","19"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","4.24"
"Orbinid R3","210804","21.44"
"Blessing Blossom R1","210805","5.51"
"Blessing Blossom R2","210806","5.71"
"Blessing Blossom R3","210807","16.37"
"Arathor's Spear R1","210808","5.61"
"Arathor's Spear R2","210809","7.17"
"Arathor's Spear R3","210810","17.74"
"Bismuth R1","210930","6.41"
"Bismuth R2","210931","6.63"
"Bismuth R3","210932","34.48"
"Aqirite R1","210933","5.78"
"Aqirite R2","210934","6.03"
"Aqirite R3","210935","7.31"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","5.99"
"Ironclaw Ore R3","210938","7.26"
"Null Stone","210939","38.27"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","4.66"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","13.18"
"Storm Dust R3","219948","34"
"Weavercloth R1","224828","10.24"
"Weavercloth R2","228231","10.02"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","4.65"
"Desolate Talus R2","238212","5.12"
"Desolate Talus R3","238213","26.74"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","13.44"
"K'areshi Lotus","240194","4.91"
"K'areshi Resonating Stone","240216","16.76"
"Updated","11/30/2025","00:18:39"
