"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.17"
"Mycobloom R1","210796","15.61"
"Mycobloom R2","210797","15.55"
"Mycobloom R3","210798","21.46"
"Luredrop R1","210799","9.43"
"Luredrop R2","210800","8.99"
"Luredrop R3","210801","45.07"
"Orbinid R1","210802","8.41"
"Orbinid R2","210803","8.16"
"Orbinid R3","210804","43.97"
"Blessing Blossom R1","210805","8.37"
"Blessing Blossom R2","210806","8.42"
"Blessing Blossom R3","210807","23.66"
"Arathor's Spear R1","210808","8.82"
"Arathor's Spear R2","210809","8.6"
"Arathor's Spear R3","210810","48.09"
"Bismuth R1","210930","16.96"
"Bismuth R2","210931","18.2"
"Bismuth R3","210932","97.6"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","11.78"
"Aqirite R3","210935","13.69"
"Ironclaw Ore R1","210936","9.72"
"Ironclaw Ore R2","210937","10.44"
"Ironclaw Ore R3","210938","13.53"
"Null Stone","210939","99.97"
"Blasphemite","212514","1526.05"
"Stormcharged Leather R1","212664","8.34"
"Stormcharged Leather R2","212665","8.3"
"Stormcharged Leather R3","212666","8.41"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","7.8"
"Gloom Chitin R3","212669","7.89"
"Null Lotus","213197","6.5"
"Storm Dust R1","219946","15.92"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","80.25"
"Weavercloth R1","224828","27.63"
"Weavercloth R2","228231","25.55"
"Weavercloth R3","228232","25.98"
"Desolate Talus R1","238201","13.31"
"Desolate Talus R2","238212","14.67"
"Desolate Talus R3","238213","87.34"
"Phantom Bloom R1","239690","11.12"
"Phantom Bloom R2","239691","11.7"
"Phantom Bloom R3","239692","38.52"
"K'areshi Lotus","240194","7.77"
"K'areshi Resonating Stone","240216","96.54"
"Updated","09/18/2025","17:38:31"
