"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.98"
"Mycobloom R1","210796","14.33"
"Mycobloom R2","210797","14.47"
"Luredrop R1","210799","33.2"
"Luredrop R2","210800","31.4"
"Orbinid R1","210802","14.05"
"Orbinid R2","210803","12.57"
"Blessing Blossom R1","210805","10.6"
"Blessing Blossom R2","210806","11.47"
"Arathor's Spear R1","210808","31.64"
"Arathor's Spear R2","210809","31.44"
"Bismuth R1","210930","19.69"
"Bismuth R2","210931","21.44"
"Aqirite R1","210933","11.74"
"Aqirite R2","210934","11.89"
"Ironclaw Ore R1","210936","11.48"
"Ironclaw Ore R2","210937","12.12"
"Blasphemite","212514","299.87"
"Stormcharged Leather R1","212664","11.24"
"Stormcharged Leather R2","212665","11.12"
"Gloom Chitin R1","212667","10.97"
"Gloom Chitin R2","212668","10.99"
"Storm Dust R1","219946","21.94"
"Storm Dust R2","219947","27.79"
"Weavercloth R1","224828","26.4"
"Weavercloth R2","228231","26.22"
"Updated","11/10/2024","03:33:49"
