"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","14.83"
"Luredrop R1","210799","5.1"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","28.16"
"Orbinid R1","210802","4.64"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","20.68"
"Blessing Blossom R1","210805","5.26"
"Blessing Blossom R2","210806","5.27"
"Blessing Blossom R3","210807","14.14"
"Arathor's Spear R1","210808","7"
"Arathor's Spear R2","210809","6.97"
"Arathor's Spear R3","210810","20.64"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","25.19"
"Aqirite R1","210933","5.11"
"Aqirite R2","210934","5.3"
"Aqirite R3","210935","8.96"
"Ironclaw Ore R1","210936","5.13"
"Ironclaw Ore R2","210937","5.49"
"Ironclaw Ore R3","210938","6.98"
"Null Stone","210939","36.99"
"Blasphemite","212514","204.86"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.6"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","2.98"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","32.72"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","24.96"
"Weavercloth R1","224828","9.65"
"Weavercloth R2","228231","9.19"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.27"
"Desolate Talus R3","238213","21.85"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","21.13"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","29.68"
"Updated","12/13/2025","05:24:19"
