"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.19"
"Luredrop R1","210799","11.95"
"Luredrop R2","210800","11.53"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","5.74"
"Blessing Blossom R2","210806","5.96"
"Arathor's Spear R1","210808","10.83"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","8.7"
"Bismuth R2","210931","9.02"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","8.93"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","71.99"
"Stormcharged Leather R1","212664","5.32"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.2"
"Storm Dust R1","219946","16.46"
"Storm Dust R2","219947","17.82"
"Weavercloth R1","224828","18.61"
"Weavercloth R2","228231","18.71"
"Updated","07/17/2025","16:37:07"
