"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","15.09"
"Mycobloom R2","210797","15.24"
"Luredrop R1","210799","35.21"
"Luredrop R2","210800","36.76"
"Orbinid R1","210802","22.78"
"Orbinid R2","210803","26.59"
"Blessing Blossom R1","210805","12.86"
"Blessing Blossom R2","210806","13.6"
"Arathor's Spear R1","210808","33.97"
"Arathor's Spear R2","210809","33.08"
"Bismuth R1","210930","18.81"
"Bismuth R2","210931","21.61"
"Aqirite R1","210933","16.39"
"Aqirite R2","210934","17.07"
"Ironclaw Ore R1","210936","17.07"
"Ironclaw Ore R2","210937","17.53"
"Blasphemite","212514","249"
"Stormcharged Leather R1","212664","13.01"
"Stormcharged Leather R2","212665","13.17"
"Gloom Chitin R1","212667","14.28"
"Gloom Chitin R2","212668","15.14"
"Storm Dust R1","219946","24.74"
"Storm Dust R2","219947","26.55"
"Weavercloth R1","224828","28.35"
"Weavercloth R2","228231","27.23"
"Updated","10/30/2024","08:41:05"
