"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","12.77"
"Luredrop R1","210799","5.14"
"Luredrop R2","210800","4.59"
"Luredrop R3","210801","17.88"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.29"
"Orbinid R3","210804","19.08"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","7.9"
"Blessing Blossom R3","210807","14.18"
"Arathor's Spear R1","210808","9.89"
"Arathor's Spear R2","210809","8.99"
"Arathor's Spear R3","210810","35.43"
"Bismuth R1","210930","5.64"
"Bismuth R2","210931","5.42"
"Bismuth R3","210932","23.72"
"Aqirite R1","210933","4.9"
"Aqirite R2","210934","4.93"
"Aqirite R3","210935","6.42"
"Ironclaw Ore R1","210936","4.85"
"Ironclaw Ore R2","210937","4.93"
"Ironclaw Ore R3","210938","6.26"
"Null Stone","210939","47.86"
"Blasphemite","212514","189.64"
"Stormcharged Leather R1","212664","3.81"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","5.73"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","5.05"
"Storm Dust R2","219947","8.61"
"Storm Dust R3","219948","23.88"
"Weavercloth R1","224828","9.77"
"Weavercloth R2","228231","9.45"
"Weavercloth R3","228232","9.7"
"Desolate Talus R1","238201","3.71"
"Desolate Talus R2","238212","5.19"
"Desolate Talus R3","238213","20.43"
"Phantom Bloom R1","239690","3.78"
"Phantom Bloom R2","239691","4.16"
"Phantom Bloom R3","239692","14.59"
"K'areshi Lotus","240194","5.79"
"K'areshi Resonating Stone","240216","18.47"
"Updated","12/05/2025","21:56:53"
