"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.39"
"Mycobloom R2","210797","11.25"
"Luredrop R1","210799","20.87"
"Luredrop R2","210800","21.56"
"Orbinid R1","210802","11.52"
"Orbinid R2","210803","11.81"
"Blessing Blossom R1","210805","8.69"
"Blessing Blossom R2","210806","9.07"
"Arathor's Spear R1","210808","21.03"
"Arathor's Spear R2","210809","20.56"
"Bismuth R1","210930","14.14"
"Bismuth R2","210931","14.45"
"Aqirite R1","210933","10.36"
"Aqirite R2","210934","10.57"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.75"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","8.79"
"Stormcharged Leather R2","212665","8.77"
"Gloom Chitin R1","212667","8.6"
"Gloom Chitin R2","212668","8.84"
"Storm Dust R1","219946","12.67"
"Storm Dust R2","219947","21.9"
"Weavercloth R1","224828","21.55"
"Weavercloth R2","228231","22.12"
"Updated","02/20/2025","09:37:29"
