"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","9.48"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","12.65"
"Orbinid R1","210802","7.08"
"Orbinid R2","210803","6.82"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","5.88"
"Arathor's Spear R1","210808","12.69"
"Arathor's Spear R2","210809","12.32"
"Bismuth R1","210930","10.9"
"Bismuth R2","210931","11.36"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","8.7"
"Ironclaw Ore R1","210936","8.52"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","53.95"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.57"
"Gloom Chitin R2","212668","5.57"
"Storm Dust R1","219946","11.56"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","20.43"
"Weavercloth R2","228231","19.97"
"Updated","06/08/2025","19:31:13"
