"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.09"
"Mycobloom R2","210797","4.79"
"Mycobloom R3","210798","6.15"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","3.39"
"Luredrop R3","210801","17.8"
"Orbinid R1","210802","3"
"Orbinid R2","210803","2.75"
"Orbinid R3","210804","13.77"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","10.68"
"Arathor's Spear R1","210808","5.57"
"Arathor's Spear R2","210809","5.49"
"Arathor's Spear R3","210810","15.43"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","29.33"
"Aqirite R1","210933","4"
"Aqirite R2","210934","4.07"
"Aqirite R3","210935","4.68"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","5.08"
"Null Stone","210939","41.3"
"Blasphemite","212514","191.49"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","1.97"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","4.28"
"Storm Dust R1","219946","5.04"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","9.61"
"Weavercloth R2","228231","10.2"
"Weavercloth R3","228232","10.03"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","30.19"
"Phantom Bloom R1","239690","2.99"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","10.58"
"K'areshi Lotus","240194","43.75"
"K'areshi Resonating Stone","240216","38.35"
"Updated","01/27/2026","00:30:55"
