"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","8.05"
"Mycobloom R2","210797","8.07"
"Mycobloom R3","210798","12.98"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","4.3"
"Luredrop R3","210801","20.08"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","17.67"
"Blessing Blossom R1","210805","4.21"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","14.57"
"Arathor's Spear R1","210808","5.32"
"Arathor's Spear R2","210809","5.29"
"Arathor's Spear R3","210810","67.57"
"Bismuth R1","210930","11.77"
"Bismuth R2","210931","16.06"
"Bismuth R3","210932","65.1"
"Aqirite R1","210933","4.4"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","6.11"
"Ironclaw Ore R1","210936","4.49"
"Ironclaw Ore R2","210937","4.84"
"Ironclaw Ore R3","210938","6.97"
"Null Stone","210939","58.06"
"Blasphemite","212514","179.95"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","4.75"
"Storm Dust R1","219946","9.09"
"Storm Dust R2","219947","17.63"
"Storm Dust R3","219948","61.24"
"Weavercloth R1","224828","13.9"
"Weavercloth R2","228231","12.98"
"Weavercloth R3","228232","13.44"
"Desolate Talus R1","238201","6.87"
"Desolate Talus R2","238212","12.02"
"Desolate Talus R3","238213","47.61"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","19.67"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","187.79"
"Updated","01/03/2026","19:18:50"
