"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.5"
"Mycobloom R1","210796","11.86"
"Mycobloom R2","210797","11.87"
"Luredrop R1","210799","25.97"
"Luredrop R2","210800","27.49"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","9.3"
"Blessing Blossom R1","210805","8.32"
"Blessing Blossom R2","210806","8.57"
"Arathor's Spear R1","210808","19.3"
"Arathor's Spear R2","210809","18.68"
"Bismuth R1","210930","11.92"
"Bismuth R2","210931","12.1"
"Aqirite R1","210933","10.99"
"Aqirite R2","210934","11.66"
"Ironclaw Ore R1","210936","11.02"
"Ironclaw Ore R2","210937","11.84"
"Blasphemite","212514","125.75"
"Stormcharged Leather R1","212664","8.63"
"Stormcharged Leather R2","212665","8.76"
"Gloom Chitin R1","212667","10.11"
"Gloom Chitin R2","212668","10.02"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","27.46"
"Weavercloth R1","224828","25.72"
"Weavercloth R2","228231","25.44"
"Updated","08/05/2025","10:37:38"
