"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.96"
"Mycobloom R2","210797","17"
"Luredrop R1","210799","32.55"
"Luredrop R2","210800","32.22"
"Orbinid R1","210802","11.79"
"Orbinid R2","210803","11.15"
"Blessing Blossom R1","210805","10.47"
"Blessing Blossom R2","210806","10.71"
"Arathor's Spear R1","210808","27.39"
"Arathor's Spear R2","210809","27.51"
"Bismuth R1","210930","24.82"
"Bismuth R2","210931","26.53"
"Aqirite R1","210933","11.81"
"Aqirite R2","210934","11.42"
"Ironclaw Ore R1","210936","11.71"
"Ironclaw Ore R2","210937","11.82"
"Blasphemite","212514","145.96"
"Stormcharged Leather R1","212664","11.07"
"Stormcharged Leather R2","212665","11.57"
"Gloom Chitin R1","212667","10.99"
"Gloom Chitin R2","212668","10.58"
"Storm Dust R1","219946","23.09"
"Storm Dust R2","219947","32.29"
"Weavercloth R1","224828","34.33"
"Weavercloth R2","228231","34.78"
"Updated","04/01/2025","23:49:07"
