"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","7.56"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","12.01"
"Luredrop R2","210800","11.9"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.84"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.94"
"Arathor's Spear R1","210808","12.07"
"Arathor's Spear R2","210809","11.97"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.13"
"Blasphemite","212514","59.2"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","17"
"Weavercloth R2","228231","17.01"
"Updated","05/19/2025","19:09:37"
