"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.95"
"Mycobloom R1","210796","9.89"
"Mycobloom R2","210797","9.55"
"Luredrop R1","210799","27.38"
"Luredrop R2","210800","25.3"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","7.44"
"Arathor's Spear R1","210808","22.96"
"Arathor's Spear R2","210809","23.62"
"Bismuth R1","210930","13.34"
"Bismuth R2","210931","14.31"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","10.54"
"Ironclaw Ore R1","210936","9.69"
"Ironclaw Ore R2","210937","10.47"
"Blasphemite","212514","150.68"
"Stormcharged Leather R1","212664","7.02"
"Stormcharged Leather R2","212665","7.09"
"Gloom Chitin R1","212667","7.1"
"Gloom Chitin R2","212668","7.17"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","15.84"
"Weavercloth R2","228231","15.89"
"Updated","03/09/2025","17:42:36"
