"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","10.45"
"Luredrop R1","210799","18.82"
"Luredrop R2","210800","18.83"
"Orbinid R1","210802","8.44"
"Orbinid R2","210803","8.22"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","8.21"
"Arathor's Spear R1","210808","18.98"
"Arathor's Spear R2","210809","17.82"
"Bismuth R1","210930","13.04"
"Bismuth R2","210931","12.94"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","8.8"
"Ironclaw Ore R1","210936","9.09"
"Ironclaw Ore R2","210937","8.93"
"Blasphemite","212514","240"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.61"
"Gloom Chitin R1","212667","7.97"
"Gloom Chitin R2","212668","7.55"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","19.3"
"Updated","02/22/2025","13:37:30"
