"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.37"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","15.1"
"Luredrop R2","210800","14.64"
"Orbinid R1","210802","7.55"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","13.86"
"Arathor's Spear R2","210809","14.33"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.23"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","6.79"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","188.19"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","18.25"
"Weavercloth R2","228231","17.34"
"Updated","12/27/2024","04:32:11"
