"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.67"
"Mycobloom R2","210797","1.61"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","1.11"
"Luredrop R2","210800","1.65"
"Luredrop R3","210801","12.01"
"Orbinid R1","210802","1.07"
"Orbinid R2","210803","1.1"
"Orbinid R3","210804","3.58"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","2.39"
"Blessing Blossom R3","210807","2.07"
"Arathor's Spear R1","210808","2.15"
"Arathor's Spear R2","210809","2.72"
"Arathor's Spear R3","210810","4.07"
"Bismuth R1","210930","2.64"
"Bismuth R2","210931","2.22"
"Bismuth R3","210932","11.08"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.09"
"Aqirite R3","210935","2.29"
"Ironclaw Ore R1","210936","1.21"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","1.81"
"Null Stone","210939","18.84"
"Blasphemite","212514","34.81"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","2.78"
"Gloom Chitin R1","212667","1.26"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","1.79"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","2.87"
"Storm Dust R2","219947","3.99"
"Storm Dust R3","219948","17.5"
"Weavercloth R1","224828","2.32"
"Weavercloth R2","228231","1.87"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","1.14"
"Desolate Talus R2","238212","1.03"
"Desolate Talus R3","238213","3.26"
"Phantom Bloom R1","239690","1.09"
"Phantom Bloom R2","239691","2.51"
"Phantom Bloom R3","239692","6.75"
"K'areshi Lotus","240194","47.97"
"K'areshi Resonating Stone","240216","17.08"
"Updated","03/15/2026","03:30:24"
