"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","12.35"
"Mycobloom R2","210797","12.57"
"Luredrop R1","210799","20.01"
"Luredrop R2","210800","19.14"
"Orbinid R1","210802","7.49"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","18.8"
"Arathor's Spear R2","210809","18.84"
"Bismuth R1","210930","19.03"
"Bismuth R2","210931","19.27"
"Aqirite R1","210933","8.58"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.37"
"Blasphemite","212514","118.07"
"Stormcharged Leather R1","212664","6.97"
"Stormcharged Leather R2","212665","7.11"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.86"
"Storm Dust R1","219946","14.72"
"Storm Dust R2","219947","26.82"
"Weavercloth R1","224828","22.74"
"Weavercloth R2","228231","22.08"
"Updated","04/09/2025","23:30:24"
