"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","7.96"
"Mycobloom R3","210798","11.59"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","24.27"
"Luredrop R3","210801","22.96"
"Orbinid R1","210802","3.51"
"Orbinid R2","210803","3.16"
"Orbinid R3","210804","17.69"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","12.71"
"Arathor's Spear R1","210808","5.24"
"Arathor's Spear R2","210809","6.11"
"Arathor's Spear R3","210810","30.79"
"Bismuth R1","210930","12.7"
"Bismuth R2","210931","12.86"
"Bismuth R3","210932","62.82"
"Aqirite R1","210933","4.48"
"Aqirite R2","210934","4.66"
"Aqirite R3","210935","6.32"
"Ironclaw Ore R1","210936","4.38"
"Ironclaw Ore R2","210937","4.36"
"Ironclaw Ore R3","210938","6.28"
"Null Stone","210939","48.35"
"Blasphemite","212514","160.96"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.53"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","17.18"
"Storm Dust R3","219948","57.06"
"Weavercloth R1","224828","14.47"
"Weavercloth R2","228231","13.97"
"Weavercloth R3","228232","13.84"
"Desolate Talus R1","238201","7.86"
"Desolate Talus R2","238212","10.53"
"Desolate Talus R3","238213","55.79"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","6.53"
"Phantom Bloom R3","239692","17.13"
"K'areshi Lotus","240194","3.79"
"K'areshi Resonating Stone","240216","48.88"
"Updated","01/05/2026","18:18:49"
