"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.73"
"Mycobloom R1","210796","7.99"
"Mycobloom R2","210797","8.4"
"Mycobloom R3","210798","10.36"
"Luredrop R1","210799","5.82"
"Luredrop R2","210800","5.64"
"Luredrop R3","210801","23.52"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","4.99"
"Orbinid R3","210804","19.26"
"Blessing Blossom R1","210805","8.08"
"Blessing Blossom R2","210806","8.17"
"Blessing Blossom R3","210807","14.47"
"Arathor's Spear R1","210808","9.23"
"Arathor's Spear R2","210809","9.1"
"Arathor's Spear R3","210810","19.95"
"Bismuth R1","210930","5.95"
"Bismuth R2","210931","5.94"
"Bismuth R3","210932","24.08"
"Aqirite R1","210933","5.01"
"Aqirite R2","210934","4.88"
"Aqirite R3","210935","6.18"
"Ironclaw Ore R1","210936","5"
"Ironclaw Ore R2","210937","4.44"
"Ironclaw Ore R3","210938","8.18"
"Null Stone","210939","31.21"
"Blasphemite","212514","198"
"Stormcharged Leather R1","212664","4.52"
"Stormcharged Leather R2","212665","4.68"
"Stormcharged Leather R3","212666","4.94"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","3.26"
"Storm Dust R2","219947","9.86"
"Storm Dust R3","219948","32.98"
"Weavercloth R1","224828","9.42"
"Weavercloth R2","228231","9.28"
"Weavercloth R3","228232","9.44"
"Desolate Talus R1","238201","5.26"
"Desolate Talus R2","238212","5.03"
"Desolate Talus R3","238213","21.89"
"Phantom Bloom R1","239690","7.95"
"Phantom Bloom R2","239691","7.28"
"Phantom Bloom R3","239692","17.04"
"K'areshi Lotus","240194","10.88"
"K'areshi Resonating Stone","240216","36.75"
"Updated","12/08/2025","18:57:03"
