"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.55"
"Mycobloom R1","210796","4.88"
"Mycobloom R2","210797","4.83"
"Mycobloom R3","210798","11.44"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","4"
"Luredrop R3","210801","23.59"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.89"
"Orbinid R3","210804","24.18"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.99"
"Blessing Blossom R3","210807","17.54"
"Arathor's Spear R1","210808","3.97"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","19.61"
"Bismuth R1","210930","6.1"
"Bismuth R2","210931","6.7"
"Bismuth R3","210932","36.44"
"Aqirite R1","210933","6.59"
"Aqirite R2","210934","6.82"
"Aqirite R3","210935","8.98"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.52"
"Ironclaw Ore R3","210938","8.38"
"Null Stone","210939","34.61"
"Blasphemite","212514","298.87"
"Stormcharged Leather R1","212664","3.73"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","5.24"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","3.74"
"Gloom Chitin R3","212669","6.15"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","4.28"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","37.75"
"Weavercloth R1","224828","7.38"
"Weavercloth R2","228231","7.32"
"Weavercloth R3","228232","7.4"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","5.57"
"Desolate Talus R3","238213","39.58"
"Phantom Bloom R1","239690","3.61"
"Phantom Bloom R2","239691","5.64"
"Phantom Bloom R3","239692","20.15"
"K'areshi Lotus","240194","16.39"
"K'areshi Resonating Stone","240216","33.15"
"Updated","10/22/2025","07:11:51"
