"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","20.49"
"Mycobloom R2","210797","23.52"
"Luredrop R1","210799","47.04"
"Luredrop R2","210800","48.19"
"Orbinid R1","210802","29.07"
"Orbinid R2","210803","53.81"
"Blessing Blossom R1","210805","16.28"
"Blessing Blossom R2","210806","17.13"
"Arathor's Spear R1","210808","44.04"
"Arathor's Spear R2","210809","46.76"
"Bismuth R1","210930","35.05"
"Bismuth R2","210931","34.86"
"Aqirite R1","210933","19.5"
"Aqirite R2","210934","18.4"
"Ironclaw Ore R1","210936","19.81"
"Ironclaw Ore R2","210937","18.11"
"Blasphemite","212514","230.45"
"Stormcharged Leather R1","212664","16.47"
"Stormcharged Leather R2","212665","16.23"
"Gloom Chitin R1","212667","17.07"
"Gloom Chitin R2","212668","17.21"
"Storm Dust R1","219946","38.09"
"Storm Dust R2","219947","41.95"
"Weavercloth R1","224828","42.71"
"Weavercloth R2","228231","40.23"
"Updated","10/13/2024","17:36:32"
