"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.35"
"Mycobloom R3","210798","19.16"
"Luredrop R1","210799","5.13"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","40.33"
"Orbinid R1","210802","4.11"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","20.09"
"Blessing Blossom R1","210805","5.87"
"Blessing Blossom R2","210806","6.03"
"Blessing Blossom R3","210807","14.93"
"Arathor's Spear R1","210808","7.04"
"Arathor's Spear R2","210809","7.34"
"Arathor's Spear R3","210810","25.94"
"Bismuth R1","210930","6.23"
"Bismuth R2","210931","6.02"
"Bismuth R3","210932","25.76"
"Aqirite R1","210933","5.04"
"Aqirite R2","210934","5.2"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","5.07"
"Ironclaw Ore R2","210937","5.42"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","37.49"
"Blasphemite","212514","208.15"
"Stormcharged Leather R1","212664","3.81"
"Stormcharged Leather R2","212665","3.72"
"Stormcharged Leather R3","212666","3.93"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","5.99"
"Storm Dust R2","219947","12.95"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.06"
"Weavercloth R2","228231","8.16"
"Weavercloth R3","228232","9.17"
"Desolate Talus R1","238201","4.88"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","22.13"
"Phantom Bloom R1","239690","5.15"
"Phantom Bloom R2","239691","5.4"
"Phantom Bloom R3","239692","17.4"
"K'areshi Lotus","240194","4.69"
"K'areshi Resonating Stone","240216","34.47"
"Updated","12/13/2025","00:24:21"
