"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.56"
"Mycobloom R2","210797","10.94"
"Luredrop R1","210799","19.61"
"Luredrop R2","210800","18.6"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","7.78"
"Blessing Blossom R1","210805","7.34"
"Blessing Blossom R2","210806","7.46"
"Arathor's Spear R1","210808","15.43"
"Arathor's Spear R2","210809","15.24"
"Bismuth R1","210930","10.77"
"Bismuth R2","210931","10.69"
"Aqirite R1","210933","11.05"
"Aqirite R2","210934","11.29"
"Ironclaw Ore R1","210936","10.95"
"Ironclaw Ore R2","210937","11.44"
"Blasphemite","212514","129.56"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","7.17"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.41"
"Storm Dust R2","219947","25.31"
"Weavercloth R1","224828","25.62"
"Weavercloth R2","228231","25.05"
"Updated","08/03/2025","01:37:40"
