"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1573.72"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","7.04"
"Mycobloom R3","210798","19.18"
"Luredrop R1","210799","4.78"
"Luredrop R2","210800","4.26"
"Luredrop R3","210801","19.03"
"Orbinid R1","210802","4.2"
"Orbinid R2","210803","4.03"
"Orbinid R3","210804","19.85"
"Blessing Blossom R1","210805","4.53"
"Blessing Blossom R2","210806","5.87"
"Blessing Blossom R3","210807","19.78"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","19.38"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","7.54"
"Bismuth R3","210932","39.52"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.69"
"Aqirite R3","210935","10.38"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","10.74"
"Null Stone","210939","30.33"
"Blasphemite","212514","291.48"
"Stormcharged Leather R1","212664","4.07"
"Stormcharged Leather R2","212665","4.27"
"Stormcharged Leather R3","212666","5.19"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.76"
"Gloom Chitin R3","212669","3.8"
"Null Lotus","213197","46.89"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.43"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","12.92"
"Weavercloth R2","228231","12.41"
"Weavercloth R3","228232","12.46"
"Desolate Talus R1","238201","6.69"
"Desolate Talus R2","238212","8.33"
"Desolate Talus R3","238213","37.09"
"Phantom Bloom R1","239690","6.44"
"Phantom Bloom R2","239691","7"
"Phantom Bloom R3","239692","18.18"
"K'areshi Lotus","240194","7.68"
"K'areshi Resonating Stone","240216","26.24"
"Updated","11/19/2025","17:45:55"
