"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.46"
"Mycobloom R2","210797","6.55"
"Luredrop R1","210799","17.64"
"Luredrop R2","210800","17.3"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","14.84"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","6.65"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","7"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.75"
"Blasphemite","212514","197.24"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.48"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","11.95"
"Storm Dust R2","219947","12.18"
"Weavercloth R1","224828","15.33"
"Weavercloth R2","228231","15.08"
"Updated","12/30/2024","16:32:07"
