"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.9"
"Mycobloom R1","210796","1.39"
"Mycobloom R2","210797","1.27"
"Mycobloom R3","210798","1.39"
"Luredrop R1","210799","1.6"
"Luredrop R2","210800","1.18"
"Luredrop R3","210801","2.45"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.19"
"Orbinid R3","210804","3.31"
"Blessing Blossom R1","210805","2.12"
"Blessing Blossom R2","210806","1.97"
"Blessing Blossom R3","210807","2.48"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","3.05"
"Arathor's Spear R3","210810","4.43"
"Bismuth R1","210930","2.71"
"Bismuth R2","210931","2.72"
"Bismuth R3","210932","8.59"
"Aqirite R1","210933","1.64"
"Aqirite R2","210934","1.33"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","1.88"
"Ironclaw Ore R2","210937","1.83"
"Ironclaw Ore R3","210938","2.32"
"Null Stone","210939","18.68"
"Blasphemite","212514","126.46"
"Stormcharged Leather R1","212664","0.83"
"Stormcharged Leather R2","212665","0.54"
"Stormcharged Leather R3","212666","0.56"
"Gloom Chitin R1","212667","0.27"
"Gloom Chitin R2","212668","0.32"
"Gloom Chitin R3","212669","0.63"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","2.99"
"Storm Dust R2","219947","3.55"
"Storm Dust R3","219948","14.89"
"Weavercloth R1","224828","1.6"
"Weavercloth R2","228231","1.89"
"Weavercloth R3","228232","2.75"
"Desolate Talus R1","238201","2.55"
"Desolate Talus R2","238212","1.98"
"Desolate Talus R3","238213","2.54"
"Phantom Bloom R1","239690","1.05"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.48"
"K'areshi Lotus","240194","22.68"
"K'areshi Resonating Stone","240216","8.81"
"Updated","03/03/2026","05:36:53"
