"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","12.69"
"Mycobloom R2","210797","12.6"
"Mycobloom R3","210798","20.24"
"Luredrop R1","210799","7.3"
"Luredrop R2","210800","7.34"
"Luredrop R3","210801","38.94"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","7.79"
"Orbinid R3","210804","38.76"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.61"
"Blessing Blossom R3","210807","21.11"
"Arathor's Spear R1","210808","7.75"
"Arathor's Spear R2","210809","7.8"
"Arathor's Spear R3","210810","40.11"
"Bismuth R1","210930","13.06"
"Bismuth R2","210931","13.05"
"Bismuth R3","210932","65.39"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.24"
"Aqirite R3","210935","10.11"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","8.3"
"Ironclaw Ore R3","210938","10.19"
"Null Stone","210939","63.86"
"Blasphemite","212514","1551.85"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.94"
"Stormcharged Leather R3","212666","7.79"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.59"
"Gloom Chitin R3","212669","7.49"
"Null Lotus","213197","9.5"
"Storm Dust R1","219946","13.06"
"Storm Dust R2","219947","22.8"
"Storm Dust R3","219948","62.1"
"Weavercloth R1","224828","21.47"
"Weavercloth R2","228231","20.87"
"Weavercloth R3","228232","20.96"
"Desolate Talus R1","238201","9.94"
"Desolate Talus R2","238212","12.27"
"Desolate Talus R3","238213","60.18"
"Phantom Bloom R1","239690","8.65"
"Phantom Bloom R2","239691","8.7"
"Phantom Bloom R3","239692","35.02"
"K'areshi Lotus","240194","5.77"
"K'areshi Resonating Stone","240216","68.46"
"Updated","09/30/2025","12:36:08"
