"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","13.68"
"Luredrop R1","210799","17.96"
"Luredrop R2","210800","7.96"
"Luredrop R3","210801","26.66"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","6.26"
"Orbinid R3","210804","21.96"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","17.96"
"Arathor's Spear R1","210808","5.64"
"Arathor's Spear R2","210809","5.52"
"Arathor's Spear R3","210810","26.14"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","40.71"
"Aqirite R1","210933","5.05"
"Aqirite R2","210934","5.12"
"Aqirite R3","210935","6.09"
"Ironclaw Ore R1","210936","4.86"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","6.1"
"Null Stone","210939","88.26"
"Blasphemite","212514","149.8"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","7.68"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","14.84"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","10.93"
"Weavercloth R2","228231","10.84"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","7.36"
"Desolate Talus R2","238212","6.59"
"Desolate Talus R3","238213","44.12"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.07"
"Phantom Bloom R3","239692","16.72"
"K'areshi Lotus","240194","10.48"
"K'areshi Resonating Stone","240216","76.52"
"Updated","12/30/2025","16:18:47"
