"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.6"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","15.28"
"Luredrop R1","210799","5.43"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","21.71"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","20.7"
"Blessing Blossom R1","210805","4.84"
"Blessing Blossom R2","210806","4.47"
"Blessing Blossom R3","210807","16.64"
"Arathor's Spear R1","210808","6.99"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","24.07"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","33.5"
"Aqirite R1","210933","5.68"
"Aqirite R2","210934","5.38"
"Aqirite R3","210935","6.35"
"Ironclaw Ore R1","210936","5.22"
"Ironclaw Ore R2","210937","5.64"
"Ironclaw Ore R3","210938","7.44"
"Null Stone","210939","77.93"
"Blasphemite","212514","198.74"
"Stormcharged Leather R1","212664","3.57"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.02"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","10.86"
"Storm Dust R3","219948","27.98"
"Weavercloth R1","224828","9.44"
"Weavercloth R2","228231","10.61"
"Weavercloth R3","228232","9.67"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","5.54"
"Desolate Talus R3","238213","29.25"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.19"
"Phantom Bloom R3","239692","18.43"
"K'areshi Lotus","240194","5.24"
"K'areshi Resonating Stone","240216","42.78"
"Updated","12/16/2025","13:24:08"
