"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","5.74"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","12.98"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","20.08"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","19.7"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","14.78"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","17.64"
"Bismuth R1","210930","6.39"
"Bismuth R2","210931","6.42"
"Bismuth R3","210932","34.19"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","6.84"
"Aqirite R3","210935","8.07"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","6.75"
"Ironclaw Ore R3","210938","8.91"
"Null Stone","210939","27.11"
"Blasphemite","212514","445.19"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.76"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","10.87"
"Storm Dust R3","219948","30.11"
"Weavercloth R1","224828","10.76"
"Weavercloth R2","228231","10.45"
"Weavercloth R3","228232","10.72"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","6.07"
"Desolate Talus R3","238213","30.11"
"Phantom Bloom R1","239690","4.58"
"Phantom Bloom R2","239691","3.53"
"Phantom Bloom R3","239692","16"
"K'areshi Lotus","240194","4.58"
"K'areshi Resonating Stone","240216","27.29"
"Updated","11/27/2025","23:18:37"
