"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.57"
"Mycobloom R1","210796","15.83"
"Mycobloom R2","210797","15.56"
"Mycobloom R3","210798","20.22"
"Luredrop R1","210799","10.04"
"Luredrop R2","210800","9.3"
"Luredrop R3","210801","48.64"
"Orbinid R1","210802","8.92"
"Orbinid R2","210803","8.62"
"Orbinid R3","210804","45.98"
"Blessing Blossom R1","210805","9.2"
"Blessing Blossom R2","210806","9.5"
"Blessing Blossom R3","210807","26.99"
"Arathor's Spear R1","210808","9.14"
"Arathor's Spear R2","210809","8.92"
"Arathor's Spear R3","210810","46.58"
"Bismuth R1","210930","17.48"
"Bismuth R2","210931","17.96"
"Bismuth R3","210932","95.79"
"Aqirite R1","210933","9.01"
"Aqirite R2","210934","10.02"
"Aqirite R3","210935","14.34"
"Ironclaw Ore R1","210936","8.96"
"Ironclaw Ore R2","210937","9.76"
"Ironclaw Ore R3","210938","15.78"
"Null Stone","210939","124.54"
"Blasphemite","212514","2090.3"
"Stormcharged Leather R1","212664","9.18"
"Stormcharged Leather R2","212665","9.24"
"Stormcharged Leather R3","212666","9.99"
"Gloom Chitin R1","212667","9.28"
"Gloom Chitin R2","212668","9.72"
"Gloom Chitin R3","212669","9.44"
"Null Lotus","213197","9.13"
"Storm Dust R1","219946","16.16"
"Storm Dust R2","219947","26.99"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","27.44"
"Weavercloth R2","228231","27.22"
"Weavercloth R3","228232","27.48"
"Desolate Talus R1","238201","14.82"
"Desolate Talus R2","238212","17.45"
"Desolate Talus R3","238213","95.13"
"Phantom Bloom R1","239690","14.55"
"Phantom Bloom R2","239691","13.25"
"Phantom Bloom R3","239692","36.39"
"K'areshi Lotus","240194","12.71"
"K'areshi Resonating Stone","240216","125.1"
"Updated","09/22/2025","00:38:39"
