"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","12.99"
"Mycobloom R2","210797","13.19"
"Mycobloom R3","210798","44.94"
"Luredrop R1","210799","13.25"
"Luredrop R2","210800","13.46"
"Luredrop R3","210801","75.1"
"Orbinid R1","210802","8.56"
"Orbinid R2","210803","8.39"
"Orbinid R3","210804","43.95"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.31"
"Blessing Blossom R3","210807","30.85"
"Arathor's Spear R1","210808","12.65"
"Arathor's Spear R2","210809","13.05"
"Arathor's Spear R3","210810","70.52"
"Bismuth R1","210930","11.09"
"Bismuth R2","210931","11.45"
"Bismuth R3","210932","39.89"
"Aqirite R1","210933","10.49"
"Aqirite R2","210934","11.34"
"Aqirite R3","210935","21.2"
"Ironclaw Ore R1","210936","10.32"
"Ironclaw Ore R2","210937","11.58"
"Ironclaw Ore R3","210938","29.77"
"Null Stone","210939","46.65"
"Blasphemite","212514","156.75"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.34"
"Stormcharged Leather R3","212666","6.38"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.4"
"Gloom Chitin R3","212669","6.51"
"Null Lotus","213197","19.04"
"Storm Dust R1","219946","14.82"
"Storm Dust R2","219947","23.49"
"Storm Dust R3","219948","80.99"
"Weavercloth R1","224828","26.64"
"Weavercloth R2","228231","26.59"
"Weavercloth R3","228232","26.46"
"Desolate Talus R1","238201","10.19"
"Desolate Talus R2","238212","10.24"
"Desolate Talus R3","238213","36.02"
"Phantom Bloom R1","239690","9.25"
"Phantom Bloom R2","239691","9.9"
"Phantom Bloom R3","239692","60.67"
"K'areshi Lotus","240194","36.06"
"K'areshi Resonating Stone","240216","46.13"
"Updated","08/10/2025","01:24:28"
