"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.66"
"Mycobloom R1","210796","14.26"
"Mycobloom R2","210797","14.1"
"Luredrop R1","210799","31.43"
"Luredrop R2","210800","31.32"
"Orbinid R1","210802","12.7"
"Orbinid R2","210803","11.73"
"Blessing Blossom R1","210805","11.08"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","31.25"
"Arathor's Spear R2","210809","30.54"
"Bismuth R1","210930","20"
"Bismuth R2","210931","22.49"
"Aqirite R1","210933","11.94"
"Aqirite R2","210934","13.24"
"Ironclaw Ore R1","210936","11.72"
"Ironclaw Ore R2","210937","12.69"
"Blasphemite","212514","367.36"
"Stormcharged Leather R1","212664","11.03"
"Stormcharged Leather R2","212665","11.13"
"Gloom Chitin R1","212667","10.8"
"Gloom Chitin R2","212668","10.85"
"Storm Dust R1","219946","20.62"
"Storm Dust R2","219947","27.9"
"Weavercloth R1","224828","26.61"
"Weavercloth R2","228231","25.97"
"Updated","11/12/2024","01:33:49"
