"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.43"
"Mycobloom R2","210797","14.5"
"Luredrop R1","210799","30.62"
"Luredrop R2","210800","31.49"
"Orbinid R1","210802","10.46"
"Orbinid R2","210803","10.41"
"Blessing Blossom R1","210805","10.48"
"Blessing Blossom R2","210806","10.36"
"Arathor's Spear R1","210808","29.17"
"Arathor's Spear R2","210809","28.57"
"Bismuth R1","210930","16.19"
"Bismuth R2","210931","16.17"
"Aqirite R1","210933","11.97"
"Aqirite R2","210934","14.32"
"Ironclaw Ore R1","210936","11.02"
"Ironclaw Ore R2","210937","12.53"
"Blasphemite","212514","138.31"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","10.3"
"Gloom Chitin R1","212667","10.2"
"Gloom Chitin R2","212668","10.31"
"Storm Dust R1","219946","20.47"
"Storm Dust R2","219947","28.41"
"Weavercloth R1","224828","29.06"
"Weavercloth R2","228231","29.14"
"Updated","03/23/2025","07:34:19"
