"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","14.79"
"Mycobloom R2","210797","14.82"
"Luredrop R1","210799","30.17"
"Luredrop R2","210800","30.14"
"Orbinid R1","210802","12"
"Orbinid R2","210803","11.77"
"Blessing Blossom R1","210805","11.88"
"Blessing Blossom R2","210806","12.96"
"Arathor's Spear R1","210808","31.01"
"Arathor's Spear R2","210809","31.04"
"Bismuth R1","210930","19.99"
"Bismuth R2","210931","22.63"
"Aqirite R1","210933","11.98"
"Aqirite R2","210934","13.27"
"Ironclaw Ore R1","210936","12.15"
"Ironclaw Ore R2","210937","12.9"
"Blasphemite","212514","365.81"
"Stormcharged Leather R1","212664","11.61"
"Stormcharged Leather R2","212665","11.86"
"Gloom Chitin R1","212667","11.37"
"Gloom Chitin R2","212668","11.17"
"Storm Dust R1","219946","22.52"
"Storm Dust R2","219947","29.76"
"Weavercloth R1","224828","28.16"
"Weavercloth R2","228231","28.67"
"Updated","11/13/2024","00:50:37"
