"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","149.77"
"Mycobloom R1","210796","10.45"
"Mycobloom R2","210797","11.02"
"Mycobloom R3","210798","55.16"
"Luredrop R1","210799","16.3"
"Luredrop R2","210800","14.98"
"Luredrop R3","210801","77.17"
"Orbinid R1","210802","9.73"
"Orbinid R2","210803","9.44"
"Orbinid R3","210804","44.97"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.01"
"Blessing Blossom R3","210807","35.29"
"Arathor's Spear R1","210808","14.84"
"Arathor's Spear R2","210809","14.79"
"Arathor's Spear R3","210810","76.19"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","10.01"
"Bismuth R3","210932","37.99"
"Aqirite R1","210933","14.16"
"Aqirite R2","210934","14.83"
"Aqirite R3","210935","19.19"
"Ironclaw Ore R1","210936","13.8"
"Ironclaw Ore R2","210937","14.67"
"Ironclaw Ore R3","210938","20.22"
"Null Stone","210939","79.76"
"Blasphemite","212514","431.36"
"Stormcharged Leather R1","212664","8.07"
"Stormcharged Leather R2","212665","8.88"
"Gloom Chitin R1","212667","8.03"
"Gloom Chitin R2","212668","8.07"
"Gloom Chitin R3","212669","9.29"
"Null Lotus","213197","16.32"
"Storm Dust R1","219946","14.81"
"Storm Dust R2","219947","20.73"
"Storm Dust R3","219948","99.98"
"Weavercloth R1","224828","20.5"
"Weavercloth R2","228231","18.92"
"Weavercloth R3","228232","19.69"
"Desolate Talus R1","238201","10.47"
"Desolate Talus R2","238212","11.54"
"Desolate Talus R3","238213","36.76"
"Phantom Bloom R1","239690","10.19"
"Phantom Bloom R2","239691","10.93"
"Phantom Bloom R3","239692","64.23"
"K'areshi Lotus","240194","87.15"
"K'areshi Resonating Stone","240216","72.55"
"Updated","08/27/2025","03:37:19"
