"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.58"
"Mycobloom R1","210796","4.2"
"Mycobloom R2","210797","4.19"
"Mycobloom R3","210798","9.27"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","20.7"
"Orbinid R1","210802","3.33"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","15.97"
"Blessing Blossom R1","210805","2.87"
"Blessing Blossom R2","210806","2.8"
"Blessing Blossom R3","210807","14.68"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","3.38"
"Arathor's Spear R3","210810","19.85"
"Bismuth R1","210930","5.85"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","29.67"
"Aqirite R1","210933","6.45"
"Aqirite R2","210934","6.65"
"Aqirite R3","210935","8.36"
"Ironclaw Ore R1","210936","6.65"
"Ironclaw Ore R2","210937","6.83"
"Ironclaw Ore R3","210938","8.08"
"Null Stone","210939","29.16"
"Blasphemite","212514","288.91"
"Stormcharged Leather R1","212664","2.91"
"Stormcharged Leather R2","212665","2.88"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","4.49"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","7.92"
"Storm Dust R3","219948","29.4"
"Weavercloth R1","224828","7.73"
"Weavercloth R2","228231","7.24"
"Weavercloth R3","228232","7.95"
"Desolate Talus R1","238201","4.21"
"Desolate Talus R2","238212","5.17"
"Desolate Talus R3","238213","24.1"
"Phantom Bloom R1","239690","2.8"
"Phantom Bloom R2","239691","2.87"
"Phantom Bloom R3","239692","23.25"
"K'areshi Lotus","240194","3.48"
"K'areshi Resonating Stone","240216","22.69"
"Updated","10/25/2025","21:10:47"
