"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.44"
"Mycobloom R3","210798","19.71"
"Luredrop R1","210799","4.92"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","18.78"
"Orbinid R1","210802","4.58"
"Orbinid R2","210803","4.13"
"Orbinid R3","210804","19.65"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.22"
"Blessing Blossom R3","210807","16.09"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","18.66"
"Bismuth R1","210930","8.13"
"Bismuth R2","210931","8.06"
"Bismuth R3","210932","41.37"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.1"
"Aqirite R3","210935","10.1"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.1"
"Ironclaw Ore R3","210938","10.1"
"Null Stone","210939","31.01"
"Blasphemite","212514","293.87"
"Stormcharged Leather R1","212664","4.3"
"Stormcharged Leather R2","212665","4.16"
"Stormcharged Leather R3","212666","5.36"
"Gloom Chitin R1","212667","3.99"
"Gloom Chitin R2","212668","3.98"
"Gloom Chitin R3","212669","4.32"
"Null Lotus","213197","3.37"
"Storm Dust R2","219947","16.29"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","12.41"
"Weavercloth R2","228231","11.92"
"Weavercloth R3","228232","13.82"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","7.39"
"Desolate Talus R3","238213","35.82"
"Phantom Bloom R1","239690","5.9"
"Phantom Bloom R2","239691","8.26"
"Phantom Bloom R3","239692","17.77"
"K'areshi Lotus","240194","7.8"
"K'areshi Resonating Stone","240216","28.09"
"Updated","11/19/2025","12:45:56"
