"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","9.48"
"Mycobloom R2","210797","9.63"
"Luredrop R1","210799","10.28"
"Luredrop R2","210800","10.3"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.73"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","10.19"
"Arathor's Spear R2","210809","10.11"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","12.2"
"Aqirite R1","210933","10.09"
"Aqirite R2","210934","10.78"
"Ironclaw Ore R1","210936","10.51"
"Ironclaw Ore R2","210937","10.95"
"Blasphemite","212514","59.13"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.79"
"Gloom Chitin R1","212667","5.55"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","20.65"
"Weavercloth R1","224828","20.43"
"Weavercloth R2","228231","20.48"
"Updated","06/23/2025","16:32:29"
