"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.52"
"Mycobloom R3","210798","14.7"
"Luredrop R1","210799","5.31"
"Luredrop R2","210800","4.69"
"Luredrop R3","210801","21.03"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.47"
"Orbinid R3","210804","16.4"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","4.27"
"Blessing Blossom R3","210807","14.5"
"Arathor's Spear R1","210808","3.49"
"Arathor's Spear R2","210809","3.75"
"Arathor's Spear R3","210810","19.94"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","34.58"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","7.21"
"Aqirite R3","210935","8.39"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.38"
"Ironclaw Ore R3","210938","8.6"
"Null Stone","210939","27.63"
"Blasphemite","212514","292.6"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.66"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","7.42"
"Storm Dust R2","219947","13.06"
"Storm Dust R3","219948","30.86"
"Weavercloth R1","224828","11.36"
"Weavercloth R2","228231","9.82"
"Weavercloth R3","228232","10.68"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","7.16"
"Desolate Talus R3","238213","30.73"
"Phantom Bloom R1","239690","4.37"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","17.98"
"K'areshi Lotus","240194","4.51"
"K'areshi Resonating Stone","240216","23.43"
"Updated","11/27/2025","01:18:30"
