"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.23"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.4"
"Luredrop R1","210799","16.07"
"Luredrop R2","210800","14.79"
"Orbinid R1","210802","6.43"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","14.9"
"Arathor's Spear R2","210809","15.02"
"Bismuth R1","210930","8.61"
"Bismuth R2","210931","9.01"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.53"
"Ironclaw Ore R1","210936","6.3"
"Ironclaw Ore R2","210937","6.68"
"Blasphemite","212514","58.99"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.8"
"Gloom Chitin R2","212668","5.83"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","16.25"
"Weavercloth R1","224828","19.63"
"Weavercloth R2","228231","18.81"
"Updated","05/14/2025","00:09:27"
