"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","15.82"
"Mycobloom R2","210797","16.27"
"Mycobloom R3","210798","23.87"
"Luredrop R1","210799","9.76"
"Luredrop R2","210800","9.46"
"Luredrop R3","210801","50.81"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","9.1"
"Orbinid R3","210804","44.13"
"Blessing Blossom R1","210805","8.85"
"Blessing Blossom R2","210806","9.04"
"Blessing Blossom R3","210807","24.91"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.51"
"Arathor's Spear R3","210810","48.48"
"Bismuth R1","210930","17.57"
"Bismuth R2","210931","20.76"
"Bismuth R3","210932","107.57"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","10.14"
"Aqirite R3","210935","13.28"
"Ironclaw Ore R1","210936","9.09"
"Ironclaw Ore R2","210937","10.27"
"Ironclaw Ore R3","210938","13.1"
"Null Stone","210939","135.85"
"Blasphemite","212514","1988.93"
"Stormcharged Leather R1","212664","9.49"
"Stormcharged Leather R2","212665","9.8"
"Stormcharged Leather R3","212666","10.06"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","8.97"
"Gloom Chitin R3","212669","9.3"
"Null Lotus","213197","7.02"
"Storm Dust R1","219946","17.18"
"Storm Dust R2","219947","29.85"
"Storm Dust R3","219948","81.9"
"Weavercloth R1","224828","25.6"
"Weavercloth R2","228231","25.33"
"Weavercloth R3","228232","26.38"
"Desolate Talus R1","238201","14.59"
"Desolate Talus R2","238212","16.62"
"Desolate Talus R3","238213","85.65"
"Phantom Bloom R1","239690","10.82"
"Phantom Bloom R2","239691","11.18"
"Phantom Bloom R3","239692","43.75"
"K'areshi Lotus","240194","5.58"
"K'areshi Resonating Stone","240216","124.41"
"Updated","09/17/2025","01:38:36"
