"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","17.73"
"Mycobloom R2","210797","17.64"
"Mycobloom R3","210798","35.53"
"Luredrop R1","210799","12.64"
"Luredrop R2","210800","13.15"
"Luredrop R3","210801","72.12"
"Orbinid R1","210802","10.68"
"Orbinid R2","210803","10.17"
"Orbinid R3","210804","55.97"
"Blessing Blossom R1","210805","9.7"
"Blessing Blossom R2","210806","9.76"
"Blessing Blossom R3","210807","35.14"
"Arathor's Spear R1","210808","10.2"
"Arathor's Spear R2","210809","10.57"
"Arathor's Spear R3","210810","58.04"
"Bismuth R1","210930","18.96"
"Bismuth R2","210931","22.32"
"Bismuth R3","210932","113.21"
"Aqirite R1","210933","12.16"
"Aqirite R2","210934","13.33"
"Aqirite R3","210935","19.05"
"Ironclaw Ore R1","210936","11.7"
"Ironclaw Ore R2","210937","12.88"
"Ironclaw Ore R3","210938","16.95"
"Null Stone","210939","176.92"
"Blasphemite","212514","1873.63"
"Stormcharged Leather R1","212664","9.87"
"Stormcharged Leather R2","212665","9.98"
"Stormcharged Leather R3","212666","9.71"
"Gloom Chitin R1","212667","9.68"
"Gloom Chitin R2","212668","9.83"
"Gloom Chitin R3","212669","9.73"
"Null Lotus","213197","11.33"
"Storm Dust R1","219946","16.52"
"Storm Dust R2","219947","31.32"
"Storm Dust R3","219948","84.96"
"Weavercloth R1","224828","27.58"
"Weavercloth R2","228231","26.54"
"Weavercloth R3","228232","27.29"
"Desolate Talus R1","238201","14.29"
"Desolate Talus R2","238212","18.43"
"Desolate Talus R3","238213","98.77"
"Phantom Bloom R1","239690","11.83"
"Phantom Bloom R2","239691","11.93"
"Phantom Bloom R3","239692","53.12"
"K'areshi Lotus","240194","10.49"
"K'areshi Resonating Stone","240216","170.81"
"Updated","09/12/2025","02:38:47"
