"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.14"
"Mycobloom R1","210796","13.73"
"Mycobloom R2","210797","14.28"
"Mycobloom R3","210798","32.36"
"Luredrop R1","210799","12.56"
"Luredrop R2","210800","12.37"
"Luredrop R3","210801","66.34"
"Orbinid R1","210802","12.56"
"Orbinid R2","210803","11.89"
"Orbinid R3","210804","61.82"
"Blessing Blossom R1","210805","9.46"
"Blessing Blossom R2","210806","9.81"
"Blessing Blossom R3","210807","44.76"
"Arathor's Spear R1","210808","11.91"
"Arathor's Spear R2","210809","11.98"
"Arathor's Spear R3","210810","62.12"
"Bismuth R1","210930","14.4"
"Bismuth R2","210931","15"
"Bismuth R3","210932","77.73"
"Aqirite R1","210933","10.27"
"Aqirite R2","210934","11.12"
"Aqirite R3","210935","14.98"
"Ironclaw Ore R1","210936","10.49"
"Ironclaw Ore R2","210937","11.17"
"Ironclaw Ore R3","210938","15.18"
"Null Stone","210939","194.13"
"Blasphemite","212514","1764.76"
"Stormcharged Leather R1","212664","9.89"
"Stormcharged Leather R2","212665","9.85"
"Stormcharged Leather R3","212666","9.86"
"Gloom Chitin R1","212667","9.22"
"Gloom Chitin R2","212668","9.63"
"Gloom Chitin R3","212669","9.55"
"Null Lotus","213197","10.93"
"Storm Dust R1","219946","15.96"
"Storm Dust R2","219947","25.48"
"Storm Dust R3","219948","85.19"
"Weavercloth R1","224828","25.64"
"Weavercloth R2","228231","26.05"
"Weavercloth R3","228232","26.42"
"Desolate Talus R1","238201","14.26"
"Desolate Talus R2","238212","14.23"
"Desolate Talus R3","238213","75.64"
"Phantom Bloom R1","239690","13.33"
"Phantom Bloom R2","239691","13.48"
"Phantom Bloom R3","239692","56.79"
"K'areshi Lotus","240194","87.86"
"K'areshi Resonating Stone","240216","188.71"
"Updated","09/06/2025","14:20:39"
