"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.92"
"Mycobloom R1","210796","12.28"
"Mycobloom R2","210797","12.52"
"Luredrop R1","210799","25.69"
"Luredrop R2","210800","25.11"
"Orbinid R1","210802","10.01"
"Orbinid R2","210803","9.67"
"Blessing Blossom R1","210805","9.69"
"Blessing Blossom R2","210806","9.64"
"Arathor's Spear R1","210808","24.7"
"Arathor's Spear R2","210809","24.98"
"Bismuth R1","210930","17.49"
"Bismuth R2","210931","20.71"
"Aqirite R1","210933","10.27"
"Aqirite R2","210934","11.05"
"Ironclaw Ore R1","210936","10.16"
"Ironclaw Ore R2","210937","10.98"
"Blasphemite","212514","327.39"
"Stormcharged Leather R1","212664","9.66"
"Stormcharged Leather R2","212665","9.57"
"Gloom Chitin R1","212667","9.05"
"Gloom Chitin R2","212668","9.17"
"Storm Dust R1","219946","18"
"Storm Dust R2","219947","23.99"
"Weavercloth R1","224828","24.46"
"Weavercloth R2","228231","24.23"
"Updated","11/15/2024","03:50:49"
