"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.96"
"Mycobloom R2","210797","11.22"
"Luredrop R1","210799","20.53"
"Luredrop R2","210800","20.06"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","9.97"
"Blessing Blossom R1","210805","8.85"
"Blessing Blossom R2","210806","9.26"
"Arathor's Spear R1","210808","32.96"
"Arathor's Spear R2","210809","20.7"
"Bismuth R1","210930","11.15"
"Bismuth R2","210931","11.85"
"Aqirite R1","210933","12.27"
"Aqirite R2","210934","13"
"Ironclaw Ore R1","210936","12.7"
"Ironclaw Ore R2","210937","12.66"
"Blasphemite","212514","199.32"
"Stormcharged Leather R1","212664","8.68"
"Stormcharged Leather R2","212665","9.2"
"Gloom Chitin R1","212667","8.74"
"Gloom Chitin R2","212668","8.56"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","23.38"
"Weavercloth R1","224828","25.01"
"Weavercloth R2","228231","25.13"
"Updated","07/31/2025","08:37:35"
