"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","12.94"
"Mycobloom R1","210796","1.43"
"Mycobloom R2","210797","1.36"
"Mycobloom R3","210798","1.45"
"Luredrop R1","210799","1.31"
"Luredrop R2","210800","1.27"
"Luredrop R3","210801","2.73"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.03"
"Orbinid R3","210804","2.55"
"Blessing Blossom R1","210805","0.83"
"Blessing Blossom R2","210806","1.14"
"Blessing Blossom R3","210807","2.03"
"Arathor's Spear R1","210808","2.14"
"Arathor's Spear R2","210809","1.81"
"Arathor's Spear R3","210810","2"
"Bismuth R1","210930","2.93"
"Bismuth R2","210931","2.5"
"Bismuth R3","210932","6.18"
"Aqirite R1","210933","1.22"
"Aqirite R2","210934","1.82"
"Aqirite R3","210935","2.1"
"Ironclaw Ore R1","210936","1.44"
"Ironclaw Ore R2","210937","2.37"
"Ironclaw Ore R3","210938","1.78"
"Null Stone","210939","10.65"
"Blasphemite","212514","44.06"
"Stormcharged Leather R1","212664","0.49"
"Stormcharged Leather R2","212665","0.72"
"Stormcharged Leather R3","212666","0.75"
"Gloom Chitin R1","212667","0.45"
"Gloom Chitin R2","212668","0.45"
"Gloom Chitin R3","212669","0.47"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","2.89"
"Storm Dust R2","219947","3.42"
"Storm Dust R3","219948","13.88"
"Weavercloth R1","224828","2.12"
"Weavercloth R2","228231","2.82"
"Weavercloth R3","228232","3.07"
"Desolate Talus R1","238201","1.87"
"Desolate Talus R2","238212","1.1"
"Desolate Talus R3","238213","4.84"
"Phantom Bloom R1","239690","1.12"
"Phantom Bloom R2","239691","1.21"
"Phantom Bloom R3","239692","2.07"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","11.16"
"Updated","03/01/2026","01:36:56"
