"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","17.36"
"Luredrop R2","210800","17.15"
"Orbinid R1","210802","7.28"
"Orbinid R2","210803","7.05"
"Blessing Blossom R1","210805","7.15"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","15.94"
"Arathor's Spear R2","210809","16.39"
"Bismuth R1","210930","12.11"
"Bismuth R2","210931","13.36"
"Aqirite R1","210933","9.68"
"Aqirite R2","210934","10.05"
"Ironclaw Ore R1","210936","9.19"
"Ironclaw Ore R2","210937","10.07"
"Blasphemite","212514","310"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.65"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","15.82"
"Weavercloth R2","228231","15.91"
"Updated","11/30/2024","11:38:58"
