"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.44"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","21.94"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","28.94"
"Orbinid R1","210802","4"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","31.57"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","19.11"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","22.98"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","8.08"
"Bismuth R3","210932","46.01"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","7.01"
"Aqirite R3","210935","10.75"
"Ironclaw Ore R1","210936","6.83"
"Ironclaw Ore R2","210937","7"
"Ironclaw Ore R3","210938","12.49"
"Null Stone","210939","40.9"
"Blasphemite","212514","292.85"
"Stormcharged Leather R1","212664","3.93"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","4.41"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","4.81"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","20"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.24"
"Weavercloth R2","228231","8.98"
"Weavercloth R3","228232","9.8"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","6.92"
"Desolate Talus R3","238213","33.2"
"Phantom Bloom R1","239690","4.04"
"Phantom Bloom R2","239691","4.17"
"Phantom Bloom R3","239692","23.04"
"K'areshi Lotus","240194","4.34"
"K'areshi Resonating Stone","240216","43.45"
"Updated","11/04/2025","23:37:06"
