"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","11.94"
"Luredrop R1","210799","5.17"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","22.47"
"Orbinid R1","210802","4.03"
"Orbinid R2","210803","3.05"
"Orbinid R3","210804","17.41"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.22"
"Blessing Blossom R3","210807","14.52"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","4.8"
"Arathor's Spear R3","210810","23.45"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","33.71"
"Aqirite R1","210933","4.94"
"Aqirite R2","210934","4.93"
"Aqirite R3","210935","6.45"
"Ironclaw Ore R1","210936","5.03"
"Ironclaw Ore R2","210937","4.66"
"Ironclaw Ore R3","210938","6.95"
"Null Stone","210939","51.1"
"Blasphemite","212514","185.84"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","5.74"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","13.47"
"Weavercloth R1","224828","11.15"
"Weavercloth R2","228231","10.96"
"Weavercloth R3","228232","10.85"
"Desolate Talus R1","238201","5.9"
"Desolate Talus R2","238212","6.08"
"Desolate Talus R3","238213","31.24"
"Phantom Bloom R1","239690","5.1"
"Phantom Bloom R2","239691","5.42"
"Phantom Bloom R3","239692","16.5"
"K'areshi Lotus","240194","19.61"
"K'areshi Resonating Stone","240216","48"
"Updated","12/28/2025","10:17:21"
