"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.85"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","17.11"
"Luredrop R2","210800","19.76"
"Orbinid R1","210802","8.38"
"Orbinid R2","210803","7.86"
"Blessing Blossom R1","210805","7.66"
"Blessing Blossom R2","210806","7.47"
"Arathor's Spear R1","210808","16.94"
"Arathor's Spear R2","210809","19.55"
"Bismuth R1","210930","13.3"
"Bismuth R2","210931","13.08"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","10.21"
"Ironclaw Ore R1","210936","9.38"
"Ironclaw Ore R2","210937","9.82"
"Blasphemite","212514","310.1"
"Stormcharged Leather R1","212664","7.1"
"Stormcharged Leather R2","212665","7.14"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.29"
"Storm Dust R1","219946","11.76"
"Storm Dust R2","219947","16.15"
"Weavercloth R1","224828","13.23"
"Weavercloth R2","228231","13.58"
"Updated","12/02/2024","00:39:08"
