"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.35"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.73"
"Luredrop R1","210799","11.81"
"Luredrop R2","210800","11.73"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","11.35"
"Arathor's Spear R2","210809","11.75"
"Bismuth R1","210930","8.3"
"Bismuth R2","210931","8.41"
"Aqirite R1","210933","5.35"
"Aqirite R2","210934","6.19"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","6.5"
"Blasphemite","212514","54.74"
"Stormcharged Leather R1","212664","5.16"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","19.75"
"Weavercloth R2","228231","19.52"
"Updated","05/10/2025","02:30:50"
