"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.73"
"Mycobloom R1","210796","5.53"
"Mycobloom R2","210797","5.44"
"Mycobloom R3","210798","6.44"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","14.57"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","14.83"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","4.21"
"Blessing Blossom R3","210807","7.19"
"Arathor's Spear R1","210808","8"
"Arathor's Spear R2","210809","8.87"
"Arathor's Spear R3","210810","19.65"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.49"
"Bismuth R3","210932","33.51"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","4.25"
"Aqirite R3","210935","3.87"
"Ironclaw Ore R1","210936","3.03"
"Ironclaw Ore R2","210937","4.24"
"Ironclaw Ore R3","210938","4.62"
"Null Stone","210939","40.34"
"Blasphemite","212514","349.99"
"Stormcharged Leather R1","212664","3.59"
"Stormcharged Leather R2","212665","4.03"
"Stormcharged Leather R3","212666","5.88"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.73"
"Gloom Chitin R3","212669","6.65"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","7.21"
"Storm Dust R2","219947","9.13"
"Storm Dust R3","219948","32.18"
"Weavercloth R1","224828","13.14"
"Weavercloth R2","228231","11.57"
"Weavercloth R3","228232","13.76"
"Desolate Talus R1","238201","5.93"
"Desolate Talus R2","238212","7.53"
"Desolate Talus R3","238213","37.54"
"Phantom Bloom R1","239690","3.02"
"Phantom Bloom R2","239691","2.99"
"Phantom Bloom R3","239692","11.39"
"K'areshi Lotus","240194","12.87"
"K'areshi Resonating Stone","240216","56.23"
"Updated","01/30/2026","20:19:09"
