"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.09"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","8"
"Mycobloom R3","210798","22.59"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","20.01"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","4.38"
"Orbinid R3","210804","21.3"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","18.23"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","21.12"
"Bismuth R1","210930","9.52"
"Bismuth R2","210931","8.3"
"Bismuth R3","210932","47.54"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","8.46"
"Aqirite R3","210935","9.82"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","8.48"
"Ironclaw Ore R3","210938","10.86"
"Null Stone","210939","59.32"
"Blasphemite","212514","292.89"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.96"
"Stormcharged Leather R3","212666","6.59"
"Gloom Chitin R1","212667","3.98"
"Gloom Chitin R2","212668","4"
"Null Lotus","213197","4.37"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","29.97"
"Storm Dust R3","219948","35.46"
"Weavercloth R1","224828","10.58"
"Weavercloth R2","228231","10.96"
"Weavercloth R3","228232","11.92"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","9.53"
"Desolate Talus R3","238213","40"
"Phantom Bloom R1","239690","5.22"
"Phantom Bloom R2","239691","6.17"
"Phantom Bloom R3","239692","18.41"
"K'areshi Lotus","240194","3.67"
"K'areshi Resonating Stone","240216","68.23"
"Updated","11/12/2025","01:30:21"
