"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","16.02"
"Luredrop R1","210799","5"
"Luredrop R2","210800","4.93"
"Luredrop R3","210801","21.05"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","16.9"
"Blessing Blossom R1","210805","3.77"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","14.95"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","21.07"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","35.12"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","7.71"
"Aqirite R3","210935","8.44"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","7.54"
"Ironclaw Ore R3","210938","8.71"
"Null Stone","210939","29.16"
"Blasphemite","212514","294.95"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.7"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.54"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","7.52"
"Storm Dust R2","219947","13.24"
"Storm Dust R3","219948","30.88"
"Weavercloth R1","224828","10.88"
"Weavercloth R2","228231","9.96"
"Weavercloth R3","228232","10.84"
"Desolate Talus R1","238201","5.85"
"Desolate Talus R2","238212","7.02"
"Desolate Talus R3","238213","30.2"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","15.97"
"K'areshi Lotus","240194","4.45"
"K'areshi Resonating Stone","240216","22.26"
"Updated","11/26/2025","21:18:28"
