"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","11.85"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","5.82"
"Arathor's Spear R1","210808","11.57"
"Arathor's Spear R2","210809","11.57"
"Bismuth R1","210930","9"
"Bismuth R2","210931","10.36"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","6.81"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.88"
"Blasphemite","212514","54.13"
"Stormcharged Leather R1","212664","5.05"
"Stormcharged Leather R2","212665","5.06"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","13.98"
"Weavercloth R1","224828","18.16"
"Weavercloth R2","228231","18.11"
"Updated","05/30/2025","18:32:11"
