"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.24"
"Mycobloom R2","210797","5.13"
"Mycobloom R3","210798","15.82"
"Luredrop R1","210799","4.41"
"Luredrop R2","210800","4.61"
"Luredrop R3","210801","20.47"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","3.44"
"Orbinid R3","210804","18.61"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","4.24"
"Blessing Blossom R3","210807","15.04"
"Arathor's Spear R1","210808","5.88"
"Arathor's Spear R2","210809","5.55"
"Arathor's Spear R3","210810","24.03"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.24"
"Bismuth R3","210932","32.15"
"Aqirite R1","210933","4.97"
"Aqirite R2","210934","5.72"
"Aqirite R3","210935","6.6"
"Ironclaw Ore R1","210936","4.62"
"Ironclaw Ore R2","210937","5.48"
"Ironclaw Ore R3","210938","6.43"
"Null Stone","210939","42.91"
"Blasphemite","212514","299.55"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","2.97"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","6.76"
"Storm Dust R2","219947","10.92"
"Storm Dust R3","219948","48.65"
"Weavercloth R1","224828","11.18"
"Weavercloth R2","228231","10.02"
"Weavercloth R3","228232","10.14"
"Desolate Talus R1","238201","5.14"
"Desolate Talus R2","238212","5.37"
"Desolate Talus R3","238213","30.59"
"Phantom Bloom R1","239690","4.34"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","16.68"
"K'areshi Lotus","240194","4.66"
"K'areshi Resonating Stone","240216","35.31"
"Updated","12/23/2025","12:48:13"
